longitude,latitude,label,start_date,end_date
-63.7379157716518,-10.6264177635862,Forest,2018-07-12,2019-07-28
-64.0838155432335,-10.6407605407543,Forest,2018-07-12,2019-07-28
-64.0952775481481,-10.5506055889452,Forest,2018-07-12,2019-07-28
-64.9679320742597,-10.8598130439693,Forest,2018-07-12,2019-07-28
-64.1679728287598,-10.8482652658114,Forest,2018-07-12,2019-07-28
-64.5521686975609,-10.0255875737019,Forest,2018-07-12,2019-07-28
-64.4171925984622,-10.5798215867788,Forest,2018-07-12,2019-07-28
-64.8084401448559,-10.5630622141176,Forest,2018-07-12,2019-07-28
-65.2001622090626,-10.3201934943002,Forest,2018-07-12,2019-07-28
-65.0595945291274,-10.8791673354187,Forest,2018-07-12,2019-07-28
-63.8411118989351,-10.7577969846709,Forest,2018-07-12,2019-07-28
-64.9293301562752,-10.0216260263361,Forest,2018-07-12,2019-07-28
-65.1446292981001,-10.785633686279,Forest,2018-07-12,2019-07-28
-64.7227509484049,-10.7017232768957,Forest,2018-07-12,2019-07-28
-64.5601577426067,-10.0450930362713,Forest,2018-07-12,2019-07-28
-64.8015662111749,-10.9159383512458,Forest,2018-07-12,2019-07-28
-64.9432404503203,-10.5232585243691,Forest,2018-07-12,2019-07-28
-64.4581029044446,-10.3315116778156,Forest,2018-07-12,2019-07-28
-64.1279765081342,-10.8714928061718,Forest,2018-07-12,2019-07-28
-64.6562520024032,-10.7269822846711,Forest,2018-07-12,2019-07-28
-64.5969170227478,-10.727007576642,Forest,2018-07-12,2019-07-28
-65.1982591070968,-10.5394114222144,Forest,2018-07-12,2019-07-28
-64.296274450298,-10.6549855280537,Forest,2018-07-12,2019-07-28
-63.7945237120609,-10.6033064096818,Forest,2018-07-12,2019-07-28
-64.2500966277287,-10.3912468746262,Forest,2018-07-12,2019-07-28
-63.7364827900454,-10.6329720376836,Forest,2018-07-12,2019-07-28
-65.1987737448133,-10.7364918507506,Forest,2018-07-12,2019-07-28
-63.8421385112189,-10.8440320673555,Forest,2018-07-12,2019-07-28
-63.9720920117569,-10.6666227514272,Forest,2018-07-12,2019-07-28
-64.5134904418778,-10.6216422783586,Forest,2018-07-12,2019-07-28
-64.6375493385493,-10.4190581016292,Forest,2018-07-12,2019-07-28
-64.6351712662149,-10.1831500393087,Forest,2018-07-12,2019-07-28
-63.9112542308587,-10.9120941818201,Forest,2018-07-12,2019-07-28
-64.6971387690167,-10.744023696968,Forest,2018-07-12,2019-07-28
-64.8628521585639,-10.332008938265,Forest,2018-07-12,2019-07-28
-65.2423280195044,-10.4881440809696,Forest,2018-07-12,2019-07-28
-64.5370577430792,-10.1766486249196,Forest,2018-07-12,2019-07-28
-65.2241533524051,-10.2640762377839,Forest,2018-07-12,2019-07-28
-64.616883615988,-10.6519414322505,Forest,2018-07-12,2019-07-28
-64.7983097708034,-10.7519678788261,Forest,2018-07-12,2019-07-28
-64.8544933429547,-10.8368746640158,Forest,2018-07-12,2019-07-28
-65.1909980171599,-10.5032280153103,Forest,2018-07-12,2019-07-28
-65.2286708488785,-10.021442472277,Forest,2018-07-12,2019-07-28
-63.7775214538296,-10.9137580067336,Forest,2018-07-12,2019-07-28
-64.9402080282306,-10.6060104201907,Forest,2018-07-12,2019-07-28
-65.0762911299236,-10.1920846696092,Forest,2018-07-12,2019-07-28
-65.1197612012748,-10.3065169623378,Forest,2018-07-12,2019-07-28
-65.113591823686,-10.5475597936163,Forest,2018-07-12,2019-07-28
-64.5955748737234,-10.8435507495441,Forest,2018-07-12,2019-07-28
-64.2814596348368,-10.641425836003,Forest,2018-07-12,2019-07-28
-64.0990326409753,-10.7220544596726,Forest,2018-07-12,2019-07-28
-63.7577996923239,-10.7189784135918,Forest,2018-07-12,2019-07-28
-64.0150627573534,-10.2158777773502,Forest,2018-07-12,2019-07-28
-64.6343989072458,-10.6535307749534,Forest,2018-07-12,2019-07-28
-64.8724888334468,-10.7720276157878,Forest,2018-07-12,2019-07-28
-64.4548801899505,-10.437001524081,Forest,2018-07-12,2019-07-28
-63.8910846710468,-10.7355170092917,Forest,2018-07-12,2019-07-28
-63.8550164448057,-10.8456466835039,Forest,2018-07-12,2019-07-28
-64.522338619155,-10.7574310475355,Forest,2018-07-12,2019-07-28
-64.890104766795,-9.9792246766766,Forest,2018-07-12,2019-07-28
-64.7906394571089,-10.7090211838372,Forest,2018-07-12,2019-07-28
-64.4256516994601,-10.5323638885538,Forest,2018-07-12,2019-07-28
-64.4787153357189,-10.3822096223801,Forest,2018-07-12,2019-07-28
-64.5631017034857,-10.3372561392794,Forest,2018-07-12,2019-07-28
-64.0793461954919,-10.9593570308177,Forest,2018-07-12,2019-07-28
-64.9777421453731,-10.2094661645606,Forest,2018-07-12,2019-07-28
-64.5293241115568,-10.2702781225047,Forest,2018-07-12,2019-07-28
-64.1303384853413,-10.8454760822993,Forest,2018-07-12,2019-07-28
-65.1196632676194,-10.4521146248267,Forest,2018-07-12,2019-07-28
-64.8496631135924,-10.5359440052805,Forest,2018-07-12,2019-07-28
-64.453102453492,-10.0335393872019,Forest,2018-07-12,2019-07-28
-64.1933270364432,-10.4911203942354,Forest,2018-07-12,2019-07-28
-64.7969085077909,-10.4377929645421,Forest,2018-07-12,2019-07-28
-64.0076522796791,-10.6120136488517,Forest,2018-07-12,2019-07-28
-64.6102777936006,-10.4119414467022,NatNonForest,2018-07-12,2019-07-28
-65.016040731874,-10.7439942294305,NatNonForest,2018-07-12,2019-07-28
-64.2934984527323,-10.6334241324063,Forest,2018-07-12,2019-07-28
-64.3650739705776,-10.5711635585002,NatNonForest,2018-07-12,2019-07-28
-64.4472395220968,-10.8727023204672,Forest,2018-07-12,2019-07-28
-64.6039930141144,-10.8849564240763,Forest,2018-07-12,2019-07-28
-65.131852612466,-10.773197110401,NatNonForest,2018-07-12,2019-07-28
-63.7021656584307,-10.0915118743591,NatNonForest,2018-07-12,2019-07-28
-64.4664883103672,-10.8707640198754,NatNonForest,2018-07-12,2019-07-28
-63.8198854578116,-10.8882725441262,Forest,2018-07-12,2019-07-28
-64.0049284271235,-10.9698511928635,Forest,2018-07-12,2019-07-28
-64.9457930192073,-10.194175589172,NatNonForest,2018-07-12,2019-07-28
-64.3219237935485,-10.3490361399428,NatNonForest,2018-07-12,2019-07-28
-64.3971118963572,-10.4830196724973,Forest,2018-07-12,2019-07-28
-64.6685064241798,-10.8133489419375,NatNonForest,2018-07-12,2019-07-28
-63.7467550638374,-10.785566312499,Forest,2018-07-12,2019-07-28
-64.7559805579712,-10.5160650215092,NatNonForest,2018-07-12,2019-07-28
-63.9922764481395,-10.325959525416,Forest,2018-07-12,2019-07-28
-64.9631009744404,-10.6347447983444,NatNonForest,2018-07-12,2019-07-28
-64.0969033187554,-10.6333547622268,NatNonForest,2018-07-12,2019-07-28
-64.183827937083,-10.3702181756804,Forest,2018-07-12,2019-07-28
-64.5656996538036,-10.4765016648417,NatNonForest,2018-07-12,2019-07-28
-63.8019682780104,-10.1232006242296,Forest,2018-07-12,2019-07-28
-63.8465119331252,-10.907515007461,Forest,2018-07-12,2019-07-28
-63.7700628559545,-10.5839847614897,NatNonForest,2018-07-12,2019-07-28
-65.1772353968654,-10.7901786503803,NatNonForest,2018-07-12,2019-07-28
-64.6849125054086,-10.2782427199031,NatNonForest,2018-07-12,2019-07-28
-64.3162377793391,-10.5995501724244,NatNonForest,2018-07-12,2019-07-28
-64.7188782909126,-10.3535773248143,NatNonForest,2018-07-12,2019-07-28
-64.5979102416853,-10.6016454332657,Forest,2018-07-12,2019-07-28
-64.247407469798,-10.39125247233,NatNonForest,2018-07-12,2019-07-28
-64.8635490316987,-10.2941800308663,Forest,2018-07-12,2019-07-28
-64.2808381652576,-10.1669236858025,Forest,2018-07-12,2019-07-28
-65.1705166293629,-10.1556637481361,Pasture,2018-07-12,2019-07-28
-64.4527712360195,-10.5354025855964,NatNonForest,2018-07-12,2019-07-28
-63.7369664201626,-10.0600337427518,NatNonForest,2018-07-12,2019-07-28
-64.9489530072229,-10.3264617976957,Pasture,2018-07-12,2019-07-28
-64.0595217752829,-10.5819709795668,NatNonForest,2018-07-12,2019-07-28
-63.7581327990115,-10.2504694319542,Forest,2018-07-12,2019-07-28
-63.8099954441584,-10.7550140223945,NatNonForest,2018-07-12,2019-07-28
-64.4179716864543,-10.820006655529,NatNonForest,2018-07-12,2019-07-28
-64.7278332376296,-10.2270894960067,Forest,2018-07-12,2019-07-28
-65.1782236647225,-10.7224837897789,NatNonForest,2018-07-12,2019-07-28
-64.2058335567056,-10.2781580676939,Forest,2018-07-12,2019-07-28
-63.793552481579,-10.4672323221227,Forest,2018-07-12,2019-07-28
-64.8285328715279,-10.6355905751015,NatNonForest,2018-07-12,2019-07-28
-64.6063202083861,-10.6124816061541,NatNonForest,2018-07-12,2019-07-28
-64.6848626621447,-10.5942777018676,NatNonForest,2018-07-12,2019-07-28
-63.7180555918821,-10.8213708173438,NatNonForest,2018-07-12,2019-07-28
-64.8347597569952,-10.3090737416012,Pasture,2018-07-12,2019-07-28
-64.6385513139675,-10.5240360322361,NatNonForest,2018-07-12,2019-07-28
-63.8124614130145,-10.3652434147352,Forest,2018-07-12,2019-07-28
-63.9029701498391,-10.8764609554255,Forest,2018-07-12,2019-07-28
-64.9553101436819,-10.4278594945247,Pasture,2018-07-12,2019-07-28
-64.0659533929048,-10.3796698880617,NatNonForest,2018-07-12,2019-07-28
-64.548474037804,-10.6284885608798,NatNonForest,2018-07-12,2019-07-28
-64.8086737292194,-10.6611092918739,NatNonForest,2018-07-12,2019-07-28
-64.5884835817539,-10.5932527335991,NatNonForest,2018-07-12,2019-07-28
-64.3161980767967,-10.5211991292285,Forest,2018-07-12,2019-07-28
-64.3990806457148,-10.5650481439453,NatNonForest,2018-07-12,2019-07-28
-64.7926050866904,-9.98411357956433,Pasture,2018-07-12,2019-07-28
-64.764881908615,-10.6062165985653,NatNonForest,2018-07-12,2019-07-28
-64.2317071019622,-10.5781098009054,Forest,2018-07-12,2019-07-28
-63.8022050904921,-10.6637446004228,NatNonForest,2018-07-12,2019-07-28
-64.8402914233706,-10.6279326373847,Forest,2018-07-12,2019-07-28
-65.2128438660076,-10.1684791453096,Pasture,2018-07-12,2019-07-28
-64.2365301927348,-10.4002825732629,NatNonForest,2018-07-12,2019-07-28
-64.9156062475678,-10.6378662434368,Pasture,2018-07-12,2019-07-28
-64.6097136828696,-10.454039941634,NatNonForest,2018-07-12,2019-07-28
-64.3124953490395,-10.5625125778343,NatNonForest,2018-07-12,2019-07-28
-64.5746797037684,-10.6339559714397,NatNonForest,2018-07-12,2019-07-28
-64.0129783075166,-10.5731467869785,NatNonForest,2018-07-12,2019-07-28
-63.8792177686478,-10.1834389480129,Forest,2018-07-12,2019-07-28
-64.3600535267527,-10.6551302209506,NatNonForest,2018-07-12,2019-07-28
-63.9703860811822,-10.5181862018664,Pasture,2018-07-12,2019-07-28
-64.4531166754953,-10.6468130509668,NatNonForest,2018-07-12,2019-07-28
-63.8161655037947,-10.558101014724,Forest,2018-07-12,2019-07-28
-63.8076901185305,-10.7402079952961,NatNonForest,2018-07-12,2019-07-28
-63.7683761418467,-10.7774452208378,NatNonForest,2018-07-12,2019-07-28
-63.7363277934058,-10.7848454466911,NatNonForest,2018-07-12,2019-07-28
-63.8152232098108,-10.7532337363427,NatNonForest,2018-07-12,2019-07-28
-64.4065883833306,-10.3324681268264,Pasture,2018-07-12,2019-07-28
-64.0806985119967,-10.560202660238,NatNonForest,2018-07-12,2019-07-28
-64.1426062425374,-10.5114334311801,Pasture,2018-07-12,2019-07-28
-64.5480311170406,-10.2910865487751,Pasture,2018-07-12,2019-07-28
-63.7002612523069,-10.5269572479356,Forest,2018-07-12,2019-07-28
-64.1915667683209,-10.3346447133472,NatNonForest,2018-07-12,2019-07-28
-65.0967519811399,-10.7149912315807,Pasture,2018-07-12,2019-07-28
-64.2056105769997,-10.3333498899387,NatNonForest,2018-07-12,2019-07-28
-64.1507882102067,-10.1066764671354,Pasture,2018-07-12,2019-07-28
-63.7063824609721,-10.3188827659038,Pasture,2018-07-12,2019-07-28
-65.1113693242537,-10.3928760208984,Pasture,2018-07-12,2019-07-28
-64.8493872072505,-10.2993450523652,Pasture,2018-07-12,2019-07-28
-64.8540873772623,-10.2710844959219,Pasture,2018-07-12,2019-07-28
-63.756854150876,-10.5780102925095,Pasture,2018-07-12,2019-07-28
-64.7841828078846,-10.2362386893342,Pasture,2018-07-12,2019-07-28
-65.2467879257775,-10.7054925562139,Pasture,2018-07-12,2019-07-28
-64.7142280889786,-10.4905047700007,Pasture,2018-07-12,2019-07-28
-64.6266238843451,-10.337438237543,Pasture,2018-07-12,2019-07-28
-63.8573784218748,-10.5104477635401,Pasture,2018-07-12,2019-07-28
-63.9270046054915,-10.2530431900388,Pasture,2018-07-12,2019-07-28
-64.1237117924928,-10.4482670546578,Pasture,2018-07-12,2019-07-28
-64.8237974309042,-10.3269567684017,Pasture,2018-07-12,2019-07-28
-65.1673864168987,-9.96860292030115,Pasture,2018-07-12,2019-07-28
-64.2016057841928,-10.3084394342868,Pasture,2018-07-12,2019-07-28
-64.6079046793518,-9.97576022336722,Pasture,2018-07-12,2019-07-28
-64.0458436001861,-10.1988570498885,Pasture,2018-07-12,2019-07-28
-63.9457516260586,-10.2186141459049,Pasture,2018-07-12,2019-07-28
-65.2074800811707,-10.8004265444902,Pasture,2018-07-12,2019-07-28
-64.6317314838118,-10.2883946729837,Pasture,2018-07-12,2019-07-28
-64.3441229881155,-10.2753214947909,NatNonForest,2018-07-12,2019-07-28
-64.8854716440453,-10.1784298017295,Pasture,2018-07-12,2019-07-28
-65.0052066121017,-10.4276701593902,Pasture,2018-07-12,2019-07-28
-64.9392247157018,-10.1762330340937,Pasture,2018-07-12,2019-07-28
-63.8307961301063,-10.339218452954,Pasture,2018-07-12,2019-07-28
-64.4339528521423,-10.2563311543268,Pasture,2018-07-12,2019-07-28
-65.1248271056556,-10.6731825266256,Pasture,2018-07-12,2019-07-28
-63.7664294272505,-10.3972788698215,Pasture,2018-07-12,2019-07-28
-64.2122176518619,-10.1631020449511,Pasture,2018-07-12,2019-07-28
-64.1618130928244,-10.0232794527579,Pasture,2018-07-12,2019-07-28
-63.9648425956858,-10.3637178295761,Pasture,2018-07-12,2019-07-28
-64.2335735059522,-10.2276136459504,Pasture,2018-07-12,2019-07-28
-63.9006600789876,-10.1366160868327,Pasture,2018-07-12,2019-07-28
-63.8702684567302,-10.3562452371776,Pasture,2018-07-12,2019-07-28
-65.0312411972261,-10.1037371243042,Pasture,2018-07-12,2019-07-28
-64.8439874377204,-10.3148816288721,Pasture,2018-07-12,2019-07-28
-63.7369378596258,-10.3255277201073,Pasture,2018-07-12,2019-07-28
-63.88961042294,-10.0703910181345,Pasture,2018-07-12,2019-07-28
-63.7181809659139,-10.3554830695921,Pasture,2018-07-12,2019-07-28
-65.2472023355582,-10.4006724956355,Pasture,2018-07-12,2019-07-28
-64.1233572136792,-10.3231199252377,Pasture,2018-07-12,2019-07-28
-64.902068609493,-10.0642950377327,Pasture,2018-07-12,2019-07-28
-64.9058909387569,-10.0671834228389,Pasture,2018-07-12,2019-07-28
-63.9308751326535,-10.3202178649894,Pasture,2018-07-12,2019-07-28
-65.182858924399,-10.122641296687,Pasture,2018-07-12,2019-07-28
-65.0885387345677,-9.96306357566575,Pasture,2018-07-12,2019-07-28
-64.0578978730977,-10.1098178247256,Pasture,2018-07-12,2019-07-28
-64.879187577144,-10.249906788889,Pasture,2018-07-12,2019-07-28
-64.6440824706017,-10.4013457895001,Pasture,2018-07-12,2019-07-28
-63.890381998536,-10.4518345894889,Pasture,2018-07-12,2019-07-28
-63.8942146202011,-10.3518658825103,Pasture,2018-07-12,2019-07-28
-65.1170892181779,-10.3450471783308,Pasture,2018-07-12,2019-07-28
-65.2498836547858,-10.6264800329881,Pasture,2018-07-12,2019-07-28
-64.3455443772669,-10.3941973947916,Pasture,2018-07-12,2019-07-28
-65.2131522966606,-10.8361306679774,Pasture,2018-07-12,2019-07-28
-65.0101432529705,-10.6930513165949,Pasture,2018-07-12,2019-07-28
-64.4394091823782,-10.3849601720142,Pasture,2018-07-12,2019-07-28
-64.8112330872789,-10.1343889108429,Pasture,2018-07-12,2019-07-28
-64.8228315374268,-10.3375131448966,Pasture,2018-07-12,2019-07-28
-63.9852916566149,-10.4199789294891,Pasture,2018-07-12,2019-07-28
-64.7905387074871,-10.0365360131737,Pasture,2018-07-12,2019-07-28
-64.6649321663409,-10.342454980863801,Pasture,2018-07-12,2019-07-28
-64.2325465638443,-10.2542177539176,Pasture,2018-07-12,2019-07-28
-63.8713637281563,-10.2396039724406,Pasture,2018-07-12,2019-07-28
-64.100216612483,-10.4351774743987,Pasture,2018-07-12,2019-07-28
-64.6510308068886,-10.4315805977766,Pasture,2018-07-12,2019-07-28
-63.8338921045519,-10.4137257394539,Pasture,2018-07-12,2019-07-28
-64.104218456978,-10.0605089232697,Pasture,2018-07-12,2019-07-28
-64.6732048887392,-10.2004798188762,Pasture,2018-07-12,2019-07-28
-64.7932974135087,-9.97597275529284,Pasture,2018-07-12,2019-07-28
-64.2874486900612,-10.2089506202881,Pasture,2018-07-12,2019-07-28
-65.1430466801471,-10.1009860277319,Pasture,2018-07-12,2019-07-28
-64.8271952951351,-10.3560733491718,Pasture,2018-07-12,2019-07-28
-65.0193787874459,-10.7076775743642,Pasture,2018-07-12,2019-07-28
-65.1544563734718,-9.97837487385982,Pasture,2018-07-12,2019-07-28
-65.2232453762868,-10.3600499453273,Pasture,2018-07-12,2019-07-28
-64.3331437261353,-10.1294933741069,Pasture,2018-07-12,2019-07-28
-64.1980696068784,-10.298311187862,Pasture,2018-07-12,2019-07-28
-64.0580498106335,-10.2725206589527,Pasture,2018-07-12,2019-07-28
-63.9370495985745,-10.103455380853,Pasture,2018-07-12,2019-07-28
-63.8990652724609,-10.395470045729,Pasture,2018-07-12,2019-07-28
-63.7543256813793,-10.2144917418926,Pasture,2018-07-12,2019-07-28
-64.6491618134502,-10.3375945063604,Pasture,2018-07-12,2019-07-28
-65.04285839173,-10.0775247703717,Pasture,2018-07-12,2019-07-28
-64.6576421222709,-10.3831082911864,Pasture,2018-07-12,2019-07-28
-64.8520369395676,-10.0456588437716,Pasture,2018-07-12,2019-07-28
-64.6706533543713,-10.2903568049074,Pasture,2018-07-12,2019-07-28
-64.9641695961567,-10.1766304654773,Pasture,2018-07-12,2019-07-28
-64.8795873187424,-10.0145762569699,Pasture,2018-07-12,2019-07-28
-64.0127050049951,-10.553368326549,Pasture,2018-07-12,2019-07-28
-63.7493710615837,-10.0905557171693,Pasture,2018-07-12,2019-07-28
-64.4662602921782,-10.1694883914316,Pasture,2018-07-12,2019-07-28
-64.7284085049528,-10.5342876511348,Pasture,2018-07-12,2019-07-28
-65.2050450956561,-10.877801425739,Pasture,2018-07-12,2019-07-28
-64.8218843145399,-9.9960435881261,Pasture,2018-07-12,2019-07-28
-64.2283739180408,-10.4564626564387,Pasture,2018-07-12,2019-07-28
-64.7670741321473,-10.4525384558807,Pasture,2018-07-12,2019-07-28
